[AMF] Connected to gNB 127.0.0.1:6000
[AMF] Load mode
[AMF] rate=100 msg/s | duration=10 s | total=1000
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
